Lon,Lat,Pixel Value
-121.210193549,40.3395010521,0
-121.206503291,40.3369339592,0
-121.20969008,40.3314146288,0
-121.209522302,40.3287191507,0
-121.206000308,40.3288474939,0
-121.209354547,40.3260236707,0
-121.205832692,40.3261520017,0
-121.209186815,40.3233281889,0
-121.205665099,40.3234565078,0
-121.205497529,40.320761012,0
-121.205162456,40.3153700149,0
-121.201641136,40.3154981904,0
-121.204994953,40.3126745136,0
-121.201473772,40.312802677,0
-121.204827473,40.3099790104,0
-121.201306431,40.3101071617,0
-121.204660016,40.3072835054,0
-121.201139113,40.3074116445,0
-121.197618188,40.3075396768,0
-121.19409724,40.3076676023,0
-121.19057627,40.307795421,0
-121.187055277,40.3079231328,0
-121.204492581,40.3045879986,0
-121.200971818,40.3047161256,0
-121.197451032,40.3048441457,0
-121.193930223,40.3049720591,0
-121.190409392,40.3050998656,0
-121.186888539,40.3052275654,0
-121.183367663,40.3053551583,0
-121.179846764,40.3054826444,0
-121.176325843,40.3056100236,0
-121.200804545,40.3020206048,0
-121.197283898,40.3021486128,0
-121.193763229,40.3022765141,0
-121.190242537,40.3024043085,0
-121.186721822,40.3025319961,0
-121.183201086,40.3026595769,0
-121.179680326,40.3027870509,0
-121.176159544,40.3029144181,0
-121.200637294,40.2993250821,0
-121.197116787,40.2994530781,0
-121.193596256,40.2995809672,0
-121.190075704,40.2997087495,0
-121.186555129,40.299836425,0
-121.183034531,40.2999639938,0
-121.179513911,40.3000914557,0
-121.175993268,40.3002188108,0
-121.172472603,40.3003460591,0
-121.207510735,40.2963732697,0
-121.203990412,40.2965014671,0
-121.200470066,40.2966295577,0
-121.196949698,40.2967575414,0
-121.193429307,40.2968854185,0
-121.189908893,40.2970131887,0
-121.186388457,40.2971408521,0
-121.182867999,40.2972684088,0
-121.179347518,40.2973958586,0
-121.175827014,40.2975232017,0
-121.172306489,40.2976504379,0
-121.16878594,40.2977775674,0
-121.16526537,40.2979045901,0
-121.217903669,40.2932925715,0
-121.214383552,40.293421077,0
-121.210863413,40.2935494758,0
-121.196782632,40.294062003,0
-121.19326238,40.2941898679,0
-121.189742105,40.294317626,0
-121.186221809,40.2944452774,0
-121.182701489,40.2945728219,0
-121.179181147,40.2947002597,0
-121.175660783,40.2948275907,0
-121.172140396,40.2949548149,0
-121.207175791,40.2909822639,0
-121.196615588,40.2913664627,0
-121.193095475,40.2914943155,0
-121.18957534,40.2916220615,0
-121.186055182,40.2917497008,0
-121.182535002,40.2918772332,0
-121.179014799,40.2920046589,0
-121.175494574,40.2921319779,0
-121.171974327,40.29225919,0
-121.168454057,40.2923862954,0
-121.217567935,40.2879016349,0
-121.214048097,40.2880301161,0
-121.210528236,40.2881584905,0
-121.207008352,40.2882867581,0
-121.203488447,40.2884149191,0
-121.199968518,40.2885429732,0
-121.196448567,40.2886709206,0
-121.192928593,40.2887987613,0
-121.189408597,40.2889264952,0
-121.185888578,40.2890541223,0
-121.182368537,40.2891816427,0
-121.178848474,40.2893090564,0
-121.175328388,40.2894363632,0
-121.171808279,40.2895635633,0
-121.168288148,40.2896906567,0
-121.224439432,40.2849489058,0
-121.220919778,40.2850775882,0
-121.217400102,40.2852061639,0
-121.213880403,40.2853346329,0
-121.20332117,40.2857193994,0
-121.19980138,40.2858474414,0
-121.196281568,40.2859753767,0
-121.192761734,40.2861032052,0
-121.189241877,40.286230927,0
-121.182202095,40.2864860504,0
-121.178682171,40.286613452,0
-121.175162224,40.2867407468,0
-121.171642254,40.2868679348,0
-121.217232291,40.282510691,0
-121.206673544,40.2828957412,0
-121.203153916,40.2830238779,0
-121.185555438,40.28366296,0
-121.17851589,40.2839178457,0
-121.174996082,40.2840451285,0
-121.171476252,40.2841723045,0
-121.167956399,40.2842993737,0
-121.164436524,40.2844263362,0
-121.224103278,40.2795580069,0
-121.220583902,40.2796866649,0
-121.217064504,40.2798152163,0
-121.206506173,40.28020023,0
-121.202986684,40.2803283545,0
-121.199467173,40.2804563723,0
-121.195947639,40.2805842833,0
-121.192428082,40.2807120876,0
-121.188908503,40.2808397852,0
-121.185388902,40.2809673761,0
-121.181869278,40.2810948602,0
-121.178349632,40.2812222377,0
-121.174829963,40.2813495083,0
-121.171310272,40.2814766723,0
-121.223935235,40.2768625547,0
-121.206338825,40.277504717,0
-121.202819475,40.2776328293,0
-121.199300103,40.2777608349,0
-121.195780708,40.2778887339,0
-121.185222388,40.2782717903,0
-121.181702903,40.2783992624,0
-121.178183396,40.2785266278,0
-121.220248117,40.2742957343,0
-121.216728996,40.2744242613,0
-121.206171499,40.2748092021,0
-121.202652289,40.2749373023,0
-121.192094521,40.2753209627,0
-121.18857522,40.2754486361,0
-121.185055897,40.2755762028,0
-121.181536551,40.2757036628,0
-121.178017182,40.275831016,0
-121.174497792,40.2759582626,0
-121.170978378,40.2760854024,0
-121.227118153,40.2713429166,0
-121.223599217,40.2714716448,0
-121.220080258,40.2716002662,0
-121.216561277,40.271728781,0
-121.206004197,40.2721136853,0
-121.202485125,40.2722417734,0
-121.19896603,40.2723697548,0
-121.195446913,40.2724976295,0
-121.191927774,40.2726253975,0
-121.188408612,40.2727530588,0
-121.184889428,40.2728806134,0
-121.177850991,40.2731354025,0
-121.17433174,40.273262637,0
-121.170812465,40.2733897648,0
-121.233987565,40.2683897192,0
-121.230468814,40.2685186485,0
-121.226950039,40.2686474711,0
-121.223431242,40.268776187,0
-121.219912422,40.2689047963,0
-121.21639358,40.2690332989,0
-121.212874714,40.2691616949,0
-121.209355827,40.2692899842,0
-121.205836916,40.2694181668,0
-121.202317983,40.2695462427,0
-121.198799028,40.2696742119,0
-121.19528005,40.2698020745,0
-121.19176105,40.2699298304,0
-121.181203913,40.2703124579,0
-121.110817867,40.272838767,0
-121.107298332,40.2729639619,0
-121.233819196,40.2656942962,0
-121.230300583,40.2658232133,0
-121.226781948,40.2659520237,0
-121.22326329,40.2660807275,0
-121.219744609,40.2662093246,0
-121.216225905,40.266337815,0
-121.212707179,40.2664661988,0
-121.20918843,40.2665944759,0
-121.205669659,40.2667226464,0
-121.202150865,40.2668507102,0
-121.198632048,40.2669786673,0
-121.195113209,40.2671065177,0
-121.191594348,40.2672342615,0
-121.188075464,40.2673618986,0
-121.184556557,40.267489429,0
-121.181037628,40.2676168528,0
-121.177518677,40.2677441699,0
-121.173999703,40.2678713803,0
-121.170480707,40.267998484,0
-121.166961688,40.268125481,0
-121.110654362,40.2701429224,0
-121.107134966,40.2702681055,0
-121.23365085,40.2629988714,0
-121.230132376,40.2631277763,0
-121.226613879,40.2632565745,0
-121.22309536,40.2633852661,0
-121.219576818,40.263513851,0
-121.216058253,40.2636423292,0
-121.212539666,40.2637707008,0
-121.209021056,40.2638989658,0
-121.205502423,40.2640271241,0
-121.201983768,40.2641551758,0
-121.198465091,40.2642831208,0
