Lon,Lat,Pixel Value
-121.213716078,40.3393725534,0
-121.210193549,40.3395010521,0
-121.210025703,40.3368055795,0
-121.20985788,40.3341101051,0
-121.20969008,40.3314146288,0
-121.206167946,40.3315429841,0
-121.209522302,40.3287191507,0
-121.206000308,40.3288474939,0
-121.205832692,40.3261520017,0
-121.205665099,40.3234565078,0
-121.205497529,40.320761012,0
-121.20197593,40.3208892118,0
-121.208851418,40.3179372198,0
-121.205329981,40.3180655143,0
-121.208683753,40.3152417325,0
-121.205162456,40.3153700149,0
-121.201641136,40.3154981904,0
-121.204994953,40.3126745136,0
-121.201473772,40.312802677,63
-121.204827473,40.3099790104,0
-121.208180896,40.3071552595,0
-121.204660016,40.3072835054,0
-121.201139113,40.3074116445,0
-121.197618188,40.3075396768,0
-121.19409724,40.3076676023,0
-121.187055277,40.3079231328,0
-121.183534262,40.3080507378,0
-121.180013224,40.308178236,0
-121.208013322,40.3044597648,0
-121.204492581,40.3045879986,0
-121.200971818,40.3047161256,0
-121.197451032,40.3048441457,0
-121.193930223,40.3049720591,0
-121.190409392,40.3050998656,0
-121.186888539,40.3052275654,0
-121.183367663,40.3053551583,0
-121.179846764,40.3054826444,0
-121.176325843,40.3056100236,0
-121.1728049,40.3057372961,0
-121.20784577,40.3017642683,0
-121.204325169,40.3018924899,0
-121.200804545,40.3020206048,0
-121.197283898,40.3021486128,0
-121.193763229,40.3022765141,0
-121.190242537,40.3024043085,0
-121.186721822,40.3025319961,0
-121.183201086,40.3026595769,0
-121.179680326,40.3027870509,0
-121.176159544,40.3029144181,0
-121.17263874,40.3030416785,0
-121.169117914,40.3031688321,0
-121.211198681,40.2989404537,0
-121.207678242,40.2990687699,0
-121.204157779,40.2991969794,0
-121.200637294,40.2993250821,0
-121.197116787,40.2994530781,0
-121.193596256,40.2995809672,0
-121.190075704,40.2997087495,0
-121.186555129,40.299836425,0
-121.183034531,40.2999639938,0
-121.179513911,40.3000914557,0
-121.175993268,40.3002188108,0
-121.172472603,40.3003460591,0
-121.168951916,40.3004732007,0
-121.165431206,40.3006002354,0
-121.214551314,40.2961165547,0
-121.211031036,40.2962449656,0
-121.207510735,40.2963732697,0
-121.203990412,40.2965014671,0
-121.200470066,40.2966295577,0
-121.196949698,40.2967575414,0
-121.193429307,40.2968854185,0
-121.189908893,40.2970131887,0
-121.186388457,40.2971408521,0
-121.182867999,40.2972684088,0
-121.179347518,40.2973958586,0
-121.175827014,40.2975232017,0
-121.172306489,40.2976504379,0
-121.16878594,40.2977775674,0
-121.16526537,40.2979045901,0
-121.217903669,40.2932925715,0
-121.214383552,40.293421077,0
-121.210863413,40.2935494758,0
-121.207343252,40.2936777677,0
-121.200302861,40.2939340314,0
-121.196782632,40.294062003,0
-121.19326238,40.2941898679,0
-121.189742105,40.294317626,0
-121.186221809,40.2944452774,0
-121.182701489,40.2945728219,0
-121.179181147,40.2947002597,0
-121.175660783,40.2948275907,0
-121.172140396,40.2949548149,0
-121.168619987,40.2950819323,0
-121.165099556,40.295208943,0
-121.21773579,40.2905971042,0
-121.214215813,40.2907255975,0
-121.210695813,40.290853984,0
-121.207175791,40.2909822639,0
-121.203655746,40.2911104369,0
-121.200135678,40.2912385032,0
-121.193095475,40.2914943155,0
-121.18957534,40.2916220615,0
-121.186055182,40.2917497008,0
-121.182535002,40.2918772332,0
-121.179014799,40.2920046589,0
-121.175494574,40.2921319779,0
-121.171974327,40.29225919,0
-121.168454057,40.2923862954,0
-121.22108775,40.2877730471,0
-121.217567935,40.2879016349,0
-121.214048097,40.2880301161,0
-121.210528236,40.2881584905,0
-121.207008352,40.2882867581,0
